Date,Mkt-RF,SMB,HML,RMW,CMA,RF,cdd_18-France,cdd_18-Germany,cdd_18-India,cdd_18-Indonesia,cdd_18-Italy,cdd_18-Japan,cdd_18-Korea,cdd_18-China,cdd_21-France,cdd_21-Germany,cdd_21-India,cdd_21-Indonesia,cdd_21-Italy,cdd_21-Japan,cdd_21-Korea,cdd_21-China,irradiance-France,irradiance-Germany,irradiance-India,irradiance-Indonesia,irradiance-Italy,irradiance-Japan,irradiance-Korea,irradiance-China,hdd_16-France,hdd_16-Germany,hdd_16-India,hdd_16-Indonesia,hdd_16-Italy,hdd_16-Japan,hdd_16-Korea,hdd_16-China,hdd_18-France,hdd_18-Germany,hdd_18-India,hdd_18-Indonesia,hdd_18-Italy,hdd_18-Japan,hdd_18-Korea,hdd_18-China,heat-France,heat-Germany,heat-India,heat-Indonesia,heat-Italy,heat-Japan,heat-Korea,heat-China,humidity-France,humidity-Germany,humidity-India,humidity-Indonesia,humidity-Italy,humidity-Japan,humidity-Korea,humidity-China,temperature-France,temperature-Germany,temperature-India,temperature-Indonesia,temperature-Italy,temperature-Japan,temperature-Korea,temperature-China,precipitation-France,precipitation-Germany,precipitation-India,precipitation-Indonesia,precipitation-Italy,precipitation-Japan,precipitation-Korea,precipitation-China,ret_Fund,ret_AAPL,ret_APTV,ret_BAC,ret_BALL,ret_BEP,ret_BKNG,ret_BMRN,ret_COST,ret_CVS,ret_DE,ret_ETN,ret_GOOGL,ret_HD,ret_HIG,ret_MS,ret_MSFT,ret_PLD,ret_TT,ret_UNH,ret_V
2019-12-31,0.0277,0.0097,0.0177,0.0,0.0123,0.0014,0.0,0.0,73.87,255.4,0.0006191,1.025,0.0,3.519,0.0,0.0,32.88,163.0,0.0,0.1951,0.0,0.555,166251,99880,583970,746633,248925,298328,337560,405839,277.5,368.7,42.76,0.07529,237.0,264.1,423.2,352.4,339.5,430.7,67.53,0.2462,298.8,325.2,485.2,409.8,7.048,4.106,18.28,27.91,8.361,7.541,2.348,4.893,83.91,85.09,71.66,84.08,77.51,72.09,65.06,60.79,7.005,3.921,17.1,26.35,8.768,7.163,4.234,-5.64,0.1784,0.09047,0.03927,0.3879,0.1375,0.1584,0.04917,0.02251,0.0659287485634789,0.1839990842387169,0.0629705163626004,0.1324682429861416,-0.0736589153176972,0.1085449618391265,0.0024209456845891,0.1548969281395646,-0.0107368830148432,0.1189937816737913,-0.0007336726229424,0.087360932340466,0.0640212764835546,-0.0631055798658881,0.0697792547783837,0.1100976598825018,0.1036941336575631,0.0219280059663034,0.0518573847234544,0.1678283344658313,0.0523017708267288
2020-01-31,-0.0011,-0.0438,-0.0623,-0.0116999999999999,-0.0232,0.0013,0.0,0.0,64.38,251.9,0.0,0.5975,0.0,4.057,0.0,0.0,30.34,159.6,0.0,0.09854,0.0,0.5411,191955,122541,645908,755881,319652,333832,354275,424850,301.5,378.4,37.16,0.06923,295.4,303.1,420.3,387.2,363.5,440.4,67.33,0.26,357.4,364.4,482.3,444.7,6.274,3.794,17.99,27.82,6.469,6.264,2.443,3.786,83.4,86.32,70.58,84.04,75.66,71.6,67.95,66.2,6.099,3.628,16.81,26.46,6.974,5.739,3.894,-6.393,0.08083,0.06632,0.05276,0.3552,0.02831,0.1611,0.1201,0.04375,0.0127106622028032,0.0540100178466664,-0.1071917472547643,-0.0678592247251838,0.1161279966430686,0.045249958792326,-0.1086705330121761,-0.0124187228132333,0.0394662881476224,-0.0809302535788062,-0.0847282767170567,-0.0026394342577524,0.0697258068227828,0.0445094711814375,-0.0245185379488095,0.0290099476803555,0.0794544915209676,0.0419561698784811,0.0023321919975305,-0.0732362005725386,0.0589146262599973
2020-02-29,-0.0813,0.0004,-0.0379,-0.0147,-0.0250999999999999,0.0012,0.0,0.0,99.75,231.4,3.826e-06,0.5639,0.0,4.886,0.0,0.0,48.59,145.0,0.0,0.08994,0.0,0.6817,306107,216964,791306,765453,479410,480087,514894,575878,221.9,299.9,13.58,0.06271,205.0,279.6,367.4,278.1,279.9,357.9,26.43,0.2383,262.9,337.0,425.4,330.6,8.349,5.657,20.67,27.45,8.933,6.4,3.331,6.768,77.32,78.21,60.98,83.88,68.67,69.68,67.6,57.47,8.113,5.37,19.38,26.43,8.971,5.563,4.394,-2.737,0.1286,0.1976,0.0316,0.3917,0.03249,0.14,0.08776,0.04345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,-0.1339,-0.083,-0.1394999999999999,-0.0152,0.0126,0.0013,0.0,0.0,207.6,256.2,0.0,0.9333,0.0,16.55,0.0,0.0,123.2,163.8,0.0,0.1392,0.0,4.352,525831,466522,893783,758409,607480,630430,738246,737349,238.1,317.9,5.375,0.06641,204.2,205.1,255.2,165.3,300.1,379.9,7.475,0.2586,266.2,265.7,317.2,213.2,8.32,5.746,24.97,28.14,9.412,9.46,7.769,11.66,72.72,68.88,60.18,84.34,72.61,70.01,62.37,52.25,8.114,5.383,23.05,26.5,9.234,8.742,8.022,3.13,0.1093,0.08195,0.05712,0.4341,0.1311,0.2011,0.0597,0.06091,-0.1639491231019219,-0.1764612228531547,-0.4177941330223417,-0.3492092139884131,-0.1023140780623808,-0.1191416761019051,-0.2650733875589446,0.0119760479041917,-0.0647709148113352,-0.1251843116099821,-0.1238390477489059,-0.1704448590961934,-0.1890241363376072,-0.1759789258811199,-0.401791489920777,-0.3494068417515726,-0.0710167601524611,-0.1274788162557867,-0.1969644000202706,-0.0807111542024044,-0.1890569466141363
2020-04-30,0.1365,0.0258,-0.0126,0.0271,-0.0101,0.0,0.002972,0.0,325.5,252.9,0.1441,1.013,0.7551,30.79,0.0,0.0,237.2,163.6,0.0,0.08829,0.0,10.97,784325,805757,992373,727040,855698,800551,912108,902197,84.55,149.9,2.839,0.06217,85.78,133.6,150.6,77.23,141.1,209.6,3.671,0.2443,141.8,190.9,208.7,114.8,13.3,11.01,30.09,28.56,13.28,11.67,11.07,15.21,65.47,55.85,53.33,84.45,67.52,66.96,59.41,48.35,12.94,10.46,27.21,26.55,12.7,10.73,10.67,8.418,0.08575,0.02764,0.06248,0.4605,0.07924,0.1811,0.06178,0.06263,0.1026740835064674,0.1553736165085635,0.4124695507915226,0.1328310221862803,0.0143827699245704,0.1035537487697362,0.1005337060325868,0.0889940431132119,0.0651009913587445,0.0460991326489759,0.0499416783174724,0.0747844334545968,0.1589999442544345,0.1773871743537882,0.078036527061426,0.169909513836062,0.1363258316076216,0.1102402034513254,0.0584816307760343,0.172788352326672,0.1092354142444458
2020-05-31,0.0558,0.0197,-0.0489,0.0096,-0.0325,0.0001,14.85,1.127,393.0,265.0,26.16,43.93,22.72,143.3,1.225,0.001952,301.2,172.7,2.455,4.435,1.192,76.16,916421,817075,994412,686144,946223,803974,834409,952999,50.76,116.1,1.515,0.0575,12.58,15.41,10.4,12.73,88.62,172.8,2.125,0.2356,34.13,31.24,36.06,22.49,15.62,12.46,33.37,28.85,17.74,18.41,17.57,22.37,67.27,64.41,56.25,84.39,68.66,76.53,76.3,54.67,15.47,12.01,29.35,26.76,17.1,16.84,16.67,14.27,0.1041,0.06675,0.09684,0.3836,0.0901,0.1846,0.1354,0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0246,0.0197,-0.0217,0.0009,0.0053,0.0001,36.01,25.79,341.6,237.8,82.6,139.8,141.6,217.5,11.4,3.864,252.5,148.6,28.44,61.84,58.31,135.6,875204,802205,751926,654785,1000229,749122,833603,904104,19.61,22.68,0.631,0.1079,5.411,1.43,0.001131,2.569,48.27,48.45,1.007,0.3319,13.62,4.048,0.1029,4.81,17.59,17.24,34.06,27.35,20.31,22.59,22.73,26.53,71.53,70.49,72.82,84.18,70.5,82.36,79.39,61.59,17.1,16.99,27.95,26.04,19.69,20.96,21.66,18.17,0.1273,0.1401,0.2984,0.3525,0.1249,0.3581,0.272,0.1846,0.0770680119127211,0.2450223575063199,0.120344999998903,-0.0055870928251293,0.0617178592817408,0.0329963721778383,0.0754912118886332,0.34036080023248,0.0006929276874965,0.0555646774342963,0.0888975263509146,0.0476647166662913,0.0529813217780323,0.1463668734742111,0.0232174834551668,0.2249553906273182,0.138757950779724,0.0524104485106535,0.0235960185782586,0.0128229018657846,0.0826624428571565
2020-07-31,0.0576999999999999,-0.032,-0.0137,0.004,0.0096,0.0001,85.8,35.61,331.0,229.0,182.5,181.3,160.1,244.3,33.12,6.106,238.6,137.2,95.65,94.8,71.1,155.6,960161,777386,659421,667822,1046812,615236,588015,859999,1.158,8.912,0.2683,0.1428,1.219,0.1041,0.0005857,1.345,9.863,31.29,0.4728,0.4051,2.784,0.8029,0.03979,2.384,20.46,18.14,34.07,26.26,23.96,24.16,23.2,27.79,61.65,65.82,79.7,83.76,66.39,87.25,87.1,66.32,20.25,17.79,27.37,25.6,23.21,22.74,22.33,20.08,0.03099,0.08822,0.3852,0.3395,0.05378,0.5265,0.466,0.1926,0.0625811184470401,0.1651315273344427,-0.0021817013981022,0.0475788387128517,0.0595767736161099,0.1253776719915098,0.0438286047958023,-0.0286200655432681,0.0759216243008209,-0.0236792382161529,0.1219216760592412,0.0645862247960415,0.0492930845470709,0.0597979039370688,0.0977950829322154,0.0190585532493197,0.0073707789624424,0.129540478939393,0.2572490586582194,0.0265467932919372,-0.0143398190664667
2020-08-31,0.0762999999999999,-0.0089,-0.0296,0.0426,-0.012,0.0001,114.6,94.0,314.4,242.4,202.8,306.7,263.5,263.8,54.14,41.07,221.9,150.3,116.6,214.9,170.5,176.9,810928,697954,565791,772308,900311,799988,636206,800697,3.882,4.537,0.2062,0.1452,1.41,0.1421,0.0,1.872,12.94,18.68,0.3823,0.4061,3.131,0.3873,0.0,3.584,21.31,20.43,33.1,27.02,24.74,31.42,28.4,29.44,65.13,66.96,82.95,81.32,68.39,80.99,86.67,67.07,20.89,20.09,26.7,25.98,24.02,25.96,26.21,19.6,0.0787,0.1217,0.4504,0.226,0.1022,0.1679,0.3792,0.1927,0.0600106213489111,0.2165693772454635,0.107652768444785,0.0345660517548158,0.0935824773102618,0.0642775718514678,0.1493986304077159,-0.348718801691521,0.0679816998715865,-0.0130282490170381,0.1914242300113171,0.1041770297304043,0.0951510799083907,0.0736377843048075,-0.0366446845217403,0.0691489982772264,0.102751952827286,-0.033769582980366,0.0582819525305216,0.0322674899445774,0.1150760991611161
2020-09-30,-0.0363,0.0001,-0.0268,-0.0139,-0.0189,0.0001,44.14,10.87,308.4,238.9,101.1,170.6,85.53,133.3,11.67,1.353,219.2,149.8,40.26,91.96,22.73,67.71,613643,519427,683495,753747,693924,573673,594779,670451,27.96,50.26,0.5602,0.1048,11.66,1.151,0.09422,9.114,52.48,92.1,0.9412,0.3282,22.35,3.68,1.713,17.58,17.72,15.29,32.94,27.16,20.63,24.44,20.82,22.44,68.79,72.36,79.13,82.89,71.37,79.87,78.25,65.5,17.41,15.04,26.8,25.92,20.44,22.52,20.82,15.22,0.08777,0.07189,0.2704,0.3583,0.1163,0.2872,0.3248,0.1429,-0.0124749498997994,-0.1025264060474404,0.0645610471582853,-0.0575831537159421,0.0342166686797993,0.1564700668969332,-0.1045669358354026,-0.0249903495930794,0.0211123822974439,-0.0598841142444231,0.0587055156577596,-0.0006856740775161,-0.1005995905345,-0.0205781550090964,-0.0887514964494924,-0.0748181446412528,-0.0673968838468087,-0.0065647595715764,0.0286115601367942,0.0016147612831722,-0.0567006723671356
2020-10-31,-0.021,0.0464,0.0421999999999999,-0.0075,-0.0076,0.0001,0.2796,0.0001245,270.9,248.1,8.451,30.24,5.955,37.93,0.0006561,0.0,179.4,156.0,1.637,5.909,0.173,15.05,323248,240370,712727,774858,471037,490593,593000,572661,127.0,172.2,1.929,0.1104,72.98,36.78,73.41,72.3,187.1,234.1,2.656,0.3422,120.8,69.32,122.6,109.3,11.97,10.45,28.81,27.39,14.38,16.74,14.24,15.74,81.9,84.19,69.21,82.6,76.33,72.82,65.14,56.83,11.64,10.34,25.22,26.21,14.51,16.68,15.0,8.124,0.1822,0.1218,0.1328,0.3485,0.1582,0.1934,0.02346,0.05528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.1247,0.0712,0.0213,-0.022,0.0137,0.0001,0.004001,0.02746,132.8,243.2,0.1326,5.787,0.9971,19.43,0.0,0.0,63.51,154.0,0.0001485,1.159,0.003072,6.583,256865,158884,675398,738071,324590,380947,412223,453706,198.3,284.6,5.602,0.08962,147.6,113.3,229.4,185.0,257.8,343.8,10.61,0.2994,205.0,165.0,286.7,231.1,9.408,6.541,22.36,27.64,11.17,12.69,8.475,10.95,82.23,86.4,65.15,83.84,79.48,71.65,64.81,57.78,9.328,6.37,20.83,26.28,11.65,12.29,9.738,1.338,0.04982,0.03866,0.05077,0.4161,0.07775,0.1277,0.05916,0.03299,0.1099893460504286,0.0297504556466778,0.2947207302915007,0.1689498156062914,0.1568778379167892,0.218302708761229,0.1857564754856449,0.0344373692709094,0.1056982010341749,0.1706365615895992,0.1804358520938613,0.1952429835016149,0.1970524383453709,-0.0010799349895908,0.2076959653606658,0.2882790647274413,0.0204462104662919,-0.0056649752997661,0.2061031713510712,0.07880832340121,0.0534927547324119
2020-12-31,0.0463,0.0479,-0.015,-0.0199,-0.0011,0.0001,0.0,0.0,72.78,234.5,0.001522,0.9608,0.0,1.936,0.0,0.0,28.85,142.3,0.0,0.1954,0.0,0.1028,138972,85574,636363,694572,219491,317327,373173,400447,301.5,388.2,28.52,0.09333,266.5,308.3,484.3,408.2,363.5,450.2,48.63,0.31,328.4,369.6,546.3,466.7,6.275,3.477,18.83,26.51,7.406,6.108,0.3768,3.007,86.88,88.96,66.59,84.53,82.43,70.02,60.46,60.37,6.011,3.202,17.67,26.1,7.899,5.807,2.29,-6.503,0.2015,0.108,0.03788,0.4122,0.2305,0.1325,0.02519,0.01535,0.0486768133826958,0.1145737201471597,0.0976410837057082,0.083058068802384,-0.0294762003814134,0.0180088258999777,0.0980157623531765,0.1142313321698911,-0.0130705798641233,0.0075232816802304,0.0313541124207887,-0.0080093639542396,-0.0010031627371052,-0.0372796723112064,0.108144976630454,0.108361584974763,0.0390058797384349,0.0019218739655453,-0.003726981983652,0.046386654315113,0.0398383040001508
2021-01-31,-0.0003,0.0692,0.0297,-0.0381,0.049,0.0001,0.0,0.0,75.93,224.9,0.0003652,0.3825,0.0,0.9869,0.0,0.0,34.46,132.8,0.0,0.0241,0.0,0.007298,172112,109978,667864,665691,267371,352410,404564,465940,368.9,463.1,36.51,0.09251,326.6,374.1,529.5,422.1,430.9,525.1,62.48,0.3157,388.6,435.6,591.5,481.5,4.101,1.063,18.48,25.81,5.464,3.961,-1.081,2.498,84.47,87.4,67.53,84.98,77.45,70.67,63.99,53.68,3.796,0.7588,17.58,25.85,5.971,3.425,0.801,-6.974,0.1627,0.1364,0.03536,0.4458,0.1697,0.1428,0.05765,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0278,0.0453,0.0717,0.0031,-0.0194,0.0,0.0,0.0,109.5,209.5,0.0,0.5582,0.0,5.034,0.0,0.0,50.67,126.3,0.0,0.03419,0.0,0.3477,333133,261877,833689,772499,447675,519535,554468,583196,249.1,380.5,7.525,0.1092,215.4,266.1,359.0,235.0,305.1,436.5,14.6,0.3387,271.4,321.5,415.0,283.3,7.104,2.41,21.47,26.27,8.308,6.538,3.179,8.061,78.19,80.2,56.45,83.58,76.3,68.06,61.63,52.91,7.161,1.816,20.2,26.08,8.431,5.595,4.198,-1.239,0.1032,0.09056,0.01444,0.3245,0.08546,0.1616,0.03487,0.03963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0308,-0.0086,0.0739,0.0647,0.0341,0.0,0.03657,0.0,264.4,239.4,0.0,1.068,0.0,19.26,0.0,0.0,173.9,147.3,0.0,0.1909,0.0,6.695,569974,454311,959416,759951,673898,630487,675547,717504,251.3,334.5,4.117,0.13,215.1,167.3,226.3,164.5,313.1,396.4,5.124,0.3864,276.9,226.9,288.3,212.5,7.902,5.212,26.86,26.84,9.067,10.71,8.7,11.77,70.39,73.26,49.73,84.19,68.49,71.31,70.16,53.26,7.669,4.852,24.85,25.97,8.759,9.532,8.721,4.104,0.05852,0.07987,0.02533,0.4474,0.06487,0.1823,0.1256,0.05409,0.042494769874477,-0.0780576664439322,0.0584081740923807,0.2828164369886612,-0.088993160723214,-0.0056838424477683,0.046051923412933,-0.1388983916759992,-0.0626466328336068,0.108831651334168,0.3940058712924912,0.1572385152263709,0.1768075017965189,0.156399524338012,0.3728776727287028,0.1390530007057182,0.0624629691231088,0.0702199656169564,0.1448232810409127,0.0647652411147501,-0.0305001165981898
2021-04-30,0.0493,-0.0315,-0.0095,0.0249,-0.0269,0.0,0.09287,0.0,342.8,241.8,0.4137,2.263,2.874,33.96,1.07e-05,0.0,254.3,152.5,0.003021,0.2702,0.0429,13.42,809660,682017,1021957,784524,793953,784030,834351,835740,202.1,288.4,3.064,0.1229,140.6,87.34,86.6,67.05,261.3,348.4,3.85,0.3673,198.1,138.2,138.4,104.3,9.292,6.387,30.52,27.55,11.41,13.47,13.48,15.69,62.48,67.43,47.43,82.75,70.36,67.67,63.92,53.66,9.197,6.132,27.52,26.28,10.97,12.28,12.78,8.051,0.06167,0.07009,0.04919,0.3125,0.1049,0.189,0.09826,0.07584,0.0335716376102679,0.0762178748744628,0.043437315143469,0.0475574547356676,0.105027264233273,-0.0776993774168391,0.0584761121342551,0.0319162490336959,0.0578954882547957,0.0222161481487783,-0.008793336723106,0.0336272084750814,0.1410798797448917,0.0603440619485784,-0.0124268011081538,0.0674829520231852,0.0696017303826941,0.0993396465901348,0.0499515121987477,0.0718411801722038,0.1031029954830144
2021-05-31,0.0029,0.0123,0.0709,0.0253,0.0301,0.0,2.529,1.907,356.9,259.1,9.291,40.44,19.74,127.2,0.08788,0.02554,265.2,166.8,0.271,5.711,2.176,65.05,814115,749554,919707,694908,949481,733470,828821,933953,112.2,162.0,1.745,0.08578,30.45,17.46,25.21,13.87,167.7,220.4,2.4,0.3042,67.46,36.18,58.03,24.75,12.67,10.95,32.05,28.3,16.12,18.14,16.76,21.89,71.78,73.06,61.37,83.9,69.5,78.38,74.15,56.25,12.36,10.76,28.08,26.44,15.65,16.59,16.26,14.0,0.1507,0.165,0.1567,0.3645,0.09229,0.2829,0.1845,0.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0275,-0.0034,-0.0783,-0.0218,-0.0095,0.0,55.87,56.16,336.8,235.7,144.9,118.9,120.5,215.9,16.8,18.02,247.6,146.6,69.04,42.07,39.62,134.2,881377,872100,770625,695366,1056302,810691,841801,913063,6.862,4.011,0.645,0.1507,1.877,1.236,0.004174,2.726,24.08,18.73,1.021,0.422,4.318,3.768,0.4809,5.181,19.06,19.25,33.31,27.17,22.76,21.87,22.0,26.35,73.67,69.33,72.07,83.4,66.54,80.98,80.62,61.86,18.63,18.99,27.71,26.02,21.87,20.56,21.14,18.31,0.1576,0.1494,0.2504,0.2948,0.05106,0.2512,0.1476,0.1626,0.0228945878165196,0.0436072723582068,0.0934047014970878,0.0215533569189461,-0.1331984694930232,-0.0108935914853534,-0.1127254514969907,0.070841945613147,0.0633718030120056,0.0921465987107295,-0.0464619902352096,0.0422437777878614,0.0375143170682275,-0.009601829909595,-0.0554640841201176,0.110720754774569,0.0767132049893077,0.0308924056725348,0.0626980615933026,0.0077897623970781,0.0025674488695042
2021-07-31,0.0127,-0.0463,-0.0178,0.055,-0.0052,0.0,57.82,30.26,332.8,236.5,196.2,234.8,272.6,280.4,19.42,2.687,240.4,144.6,109.8,144.4,179.6,190.3,839832,734460,636081,693316,1015525,788623,777335,883325,2.444,3.131,0.2708,0.16,1.43,0.07224,0.0,1.161,14.72,16.57,0.489,0.4414,3.041,0.3687,0.0,1.923,19.39,18.44,33.65,26.69,24.41,26.75,28.82,29.95,74.07,75.44,78.8,82.2,66.0,83.81,82.85,66.1,19.06,18.47,27.28,25.92,23.81,24.48,25.77,21.08,0.1348,0.1654,0.3877,0.2852,0.09095,0.2492,0.2489,0.1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0291,-0.0068,-0.0015,-0.003,-0.0179,0.0,45.82,13.89,314.0,235.0,193.5,251.7,228.4,236.2,15.71,2.459,221.7,143.1,110.1,162.2,135.9,150.4,755587,608607,649472,714907,917996,659924,638662,782971,4.145,18.02,0.2893,0.153,2.356,0.1945,0.0,1.934,24.66,55.64,0.5278,0.4282,4.697,0.8536,0.0007403,3.706,18.7,16.65,32.65,26.56,24.42,28.13,26.18,27.77,72.46,77.96,79.56,83.33,64.88,83.25,82.65,67.78,18.49,16.51,26.77,25.74,23.85,24.67,25.1,19.02,0.06247,0.1541,0.2879,0.3535,0.06189,0.4549,0.3761,0.186,0.0531477380575766,0.1102328020030354,-0.0326701794306715,0.0126123554522492,0.1868797432107836,0.0584418123899821,0.0509941682026175,0.0092281474177462,0.1533445020450388,0.0416252221949233,0.0717870431336278,0.1413830768514989,0.1851755802134851,0.022860465313421,0.0904138047886058,0.1473061324175058,0.1164929502334284,0.1265788880396567,0.077984129121827,0.0395316538115069,-0.0188507418901417
2021-09-30,-0.0437,0.0113,0.0509,-0.019,0.0210999999999999,0.0,36.94,5.034,290.4,233.3,97.35,137.6,122.0,180.3,7.547,0.007536,201.2,144.2,31.93,61.13,37.33,107.5,598967,491041,618112,739221,694503,602789,575204,730034,15.84,38.83,0.3979,0.1227,4.021,1.021,7.056e-05,6.556,39.77,79.99,0.7078,0.3624,9.234,3.642,0.07143,12.47,17.91,15.5,31.7,26.94,20.94,22.57,22.07,24.85,76.04,78.56,82.28,83.4,70.68,79.42,79.28,64.68,17.62,15.33,26.19,25.86,20.73,21.94,22.09,16.1,0.1074,0.06453,0.3323,0.3978,0.07929,0.2455,0.2251,0.1297,-0.0503905076599578,-0.0680366286113045,-0.0211577710036691,0.0219768887925804,-0.0624220008255165,-0.0890919225930563,0.0322655849896935,-0.0821754927464579,-0.013479935105632,-0.0177103976288093,-0.1110044473209684,-0.1131504340652395,-0.0761692500022408,0.0114936028619492,0.045075837994613,-0.0681797106113076,-0.0661190521916842,-0.0641193466077448,-0.1276256441504192,-0.0580355464937127,-0.0277173213118516
2021-10-31,0.0665,-0.027,-0.0049,0.0169,-0.0144999999999999,0.0,0.9713,0.07988,263.5,254.1,9.813,61.01,38.89,59.84,0.01044,0.0,172.1,161.9,1.06,23.01,10.36,32.62,407003,288080,720047,818079,460368,516176,533331,555107,122.3,188.6,2.187,0.1043,72.27,38.48,76.75,78.71,180.1,249.8,2.913,0.3356,117.9,68.79,110.7,115.0,12.22,9.944,28.68,27.85,14.51,17.77,15.68,16.44,78.71,81.09,72.63,82.25,73.96,74.26,72.3,61.85,12.08,9.84,24.88,26.46,14.71,17.33,16.5,8.207,0.113,0.08332,0.1427,0.3086,0.1416,0.1602,0.07219,0.08488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,-0.0155,-0.0177,-0.0045,0.0722,0.0172,0.0,7.338e-05,0.0,133.0,233.5,1.627,2.063,0.1085,11.11,0.0,0.0,60.41,144.3,0.01785,0.5682,0.0,3.461,219187,125994,623242,713568,281100,390807,427841,462467,275.0,329.8,4.887,0.08151,149.3,122.2,223.6,202.7,335.0,389.8,7.484,0.2917,204.0,177.9,282.9,252.7,6.833,5.006,22.39,27.04,11.26,12.14,8.572,9.948,85.28,88.75,69.15,84.03,81.58,71.11,68.05,59.11,6.611,5.096,20.84,26.22,11.54,12.03,9.938,-0.1421,0.09797,0.07876,0.09732,0.4511,0.2294,0.1994,0.0771,0.04119,0.0704626334519573,0.1699029041719637,0.0763912518598473,0.0475852717900264,0.0408754020416723,-0.0081180908086913,-0.1145892597753125,0.1164445580720898,0.2022979890640615,0.0555911433155511,0.0312471445614879,0.0901363203037459,0.061503277747275,0.2204043952501748,-0.0537651120608102,-0.0188461817295081,0.1747830133882986,0.2018653864979884,0.0810888711026793,0.1368684637076889,-0.1285695996594898
2021-12-31,0.031,-0.0077,0.0326,0.0492,0.044,0.0001,0.0,0.0,71.93,241.8,0.0,0.6817,0.0,2.152,0.0,0.0,28.39,149.6,0.0,0.1019,0.0,0.1883,164059,80179,610550,694534,250536,322675,366826,407334,303.6,399.2,22.42,0.08863,287.6,297.6,442.6,347.1,365.6,461.2,43.26,0.308,349.6,358.9,504.6,405.5,6.206,3.123,19.01,27.03,6.724,6.443,1.722,4.988,86.51,89.6,69.76,84.56,77.69,70.8,63.62,59.14,5.952,2.677,17.59,26.2,7.318,6.332,3.706,-5.244,0.1526,0.1085,0.03816,0.4379,0.1169,0.1477,0.01955,0.01902,0.0405215721040188,0.0742286876412881,0.0286871884604544,0.0052651422107721,0.0301765296256986,-0.0140494657467249,0.1414848200374066,0.0238729578947434,0.0525047088887706,0.1583204378877012,-0.0046459525014246,0.0663951993058975,0.0208213545074706,0.0402298246837611,0.0444781890425396,0.0352246854584945,0.017332752816173,0.1212565026811183,0.0858550413968501,0.1340727131981163,0.1183877743535342
2022-01-31,-0.0625,-0.0404,0.1275,0.0087,0.0774,0.0,0.0,0.0,56.75,237.7,0.0,0.3781,0.0,1.396,0.0,0.0,24.45,145.6,0.0,0.01704,0.0,0.1044,217466,112939,643704,727300,324822,367154,429181,425506,366.0,403.0,40.69,0.1335,313.8,386.9,525.1,402.6,428.0,465.0,71.11,0.4044,375.8,448.3,587.1,461.6,4.194,3.0,17.61,26.71,5.879,3.551,-0.9402,3.155,82.67,86.72,71.88,84.06,72.56,69.32,57.91,63.33,3.947,2.893,16.48,26.0,6.244,3.563,0.9469,-6.75,0.07302,0.09363,0.05437,0.365,0.04756,0.1257,0.01595,0.03514,-0.07980403990202,-0.0157121799128305,-0.1719914861598294,0.037086839651454,0.0086216258403726,-0.0625873263561929,0.0237159016880212,0.0031691995940315,-0.1102166095433706,0.0379923711578229,0.0977279355776739,-0.0832659860602026,-0.065919057800462,-0.1157322572667561,0.0409907491522092,0.0519006374444086,-0.0753450272616229,-0.0685434889708958,-0.1431964599642134,-0.0588878855645207,0.0436528646388296
